Company Name,Job Title,years_of_experience,hard_skills,soft_skills
Discoveries Quintessential,Data Analyst,,"Dashboards, Tableau, Reporting, R, BI, EXCEL, PYTHON, Power bi, Machine learning, SQL",
LivePerson,Revenue Data Analyst (Visualization),2,"Statistical analysis, Dashboards, Tableau, Data quality, Looker, Scala, R, BI, Finance, PYTHON, Matplotlib, AWS, Reporting, Data analysis, SQL",
TETRAHED INC,BI Analyst,2,"Business intelligence, Metrics, Reporting, R, Data pipeline, BI, Data modeling, EXCEL, Power bi, SQL",
Virtusa,Data Analyst,,"R, BI, Data modeling, PYTHON, Data analysis, SQL",
